Date,EUROSTAT.TRNG_AES_105_303 - Value,WORLDBANK.TUR_SE_PRM_UNER - Date,WORLDBANK.CAN_EE_BOD_WRKR_KG - ,UN.COMM_4_MUSSELSSHELLEDORNOTLIVEFRESHORCHILLED_EXPORT_JAM - Year,ZILLOW.MZIP_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_83622 - Value,UN.POP_22_CZE_FEM_TOT_52 - Number,ILO.EMP_SEX_STE_NB_SEX_F_STE_ICSE93_5_PHL - Value,UN.POP_22_ATG_FEM_TOT_70PLUS - Number,AUSBS.62340_7A_A592048R - Value,EIA.PET_A703620261_A - Value,FRED.IQ214 - Value,DMDRN.HCEN_EBITDA - Earnings Before Interest Taxes Depreciation and Amortization,BLS.NCU2301050900011 - ,UN.COMM_69_ARTICLESNESOFASBESTOSOORCELLULOSEFIBRECEMENT_IMPORT_SUR - Trade (USD),UN.COMM_69_ARTICLESNESOFASBESTOSOORCELLULOSEFIBRECEMENT_IMPORT_SUR - Weight (kg),UN.COMM_69_ARTICLESNESOFASBESTOSOORCELLULOSEFIBRECEMENT_IMPORT_SUR - Quantity,DMDRN.DINIQ_FIRM_VAL - 
2009-09-01,,,,,,,,,,,90.4,,,,,,
2009-08-01,,,,,,,,,,,90.5,,,,,,
2009-07-01,,,,,,,,,,,90.8,,,,,,
2009-06-01,,,,,,,,,,,90.6,,,,,,
2009-05-01,,,,,,,,,,,90.3,,,,,,
2009-04-01,,,,,,,,,,,91.1,,,,,,
2009-03-01,,,,,,,,,,,91.0,,,,,,
2009-02-01,,,,,,,,,,,90.8,,,,,,
2009-01-01,,,,,,,,,,,90.5,,,,,,
2008-12-31,,74171.0,,,,395.0,,,,,,,,,,,
2008-12-01,,,,,,,,,,,90.0,,,,,,
2008-11-01,,,,,,,,,,,89.7,,,,,,
2008-10-01,,,,,,,,,,,89.5,,,,,,
2008-09-01,,,,,,,,,,,88.7,,,,,,
2008-08-01,,,,,,,,,,,88.7,,,,,,
2008-07-01,,,,,,,,,,,88.7,,,,,,
2008-06-01,,,,,,,,,,,88.5,,,,,,
2008-05-01,,,,,,,,,,,88.5,,,,,,
