Date,FAO.FAO_107COTEDIVOIRE898MILKSKIMMEDDRY - Import Quantity (tonnes),FAO.FAO_107COTEDIVOIRE898MILKSKIMMEDDRY - Import Value (1000 US$),FAO.FAO_107COTEDIVOIRE898MILKSKIMMEDDRY - Export Quantity (tonnes),FAO.FAO_107COTEDIVOIRE898MILKSKIMMEDDRY - Export Value (1000 US$),WORLDBANK.NAM_SL_TLF_CACT_3554_ZS - Value,UN.COMM_74_RESERVOIRSTANKSVATSETCIRONSTEELCAPACITY300L_IMPORT_SEN - Trade (USD),UN.COMM_74_RESERVOIRSTANKSVATSETCIRONSTEELCAPACITY300L_IMPORT_SEN - Weight (kg),UN.COMM_74_RESERVOIRSTANKSVATSETCIRONSTEELCAPACITY300L_IMPORT_SEN - Quantity,FRED.SMS48000003200000001 - Value,ZILLOW.MZIP_NUMBEROFHOMESFORRENT_ALLHOMES_48045 - Value,CITYPOP.CITY_DEMBENIDEMMAYOTTE - Population,EIA.PET_EMA_EPMPU_PTA_SWI_DPG_M - Value,UN.COMM_55_YARNOFSYNTHETICFILAMENTNOTSEWINGTHREADRETAIL_IMPORT_SUR - Trade (USD),UN.COMM_55_YARNOFSYNTHETICFILAMENTNOTSEWINGTHREADRETAIL_IMPORT_SUR - Weight (kg),UN.COMM_55_YARNOFSYNTHETICFILAMENTNOTSEWINGTHREADRETAIL_IMPORT_SUR - Quantity
2013-05-01,,,,,,,,,286.7,,,,,,
2013-04-30,,,,,,,,,,66.0,,,,,
2013-04-01,,,,,,,,,286.5,,,,,,
2013-03-31,,,,,,,,,,34.0,,,,,
2013-03-01,,,,,,,,,291.3,,,,,,
2013-02-28,,,,,,,,,,96.0,,,,,
2013-02-01,,,,,,,,,292.8,,,,,,
2013-01-31,,,,,,,,,,127.0,,,,,
2013-01-01,,,,,,,,,292.8,,,,,,
2012-12-31,,,,,,1723461.0,317379.0,317379.0,,88.0,,,,,
2012-12-01,,,,,,,,,292.2,,,,,,
2012-11-30,,,,,,,,,,80.0,,,,,
2012-11-01,,,,,,,,,292.5,,,,,,
2012-10-31,,,,,,,,,,62.0,,,,,
2012-10-01,,,,,,,,,294.1,,,,,,
2012-09-30,,,,,,,,,,74.0,,,,,
