Date,UN.COMM_90_REVOLUTIONCOUNTERSTAXIMETERSMILEOMETERSPEDOMETERS_REEXPORT_BHS - Year,EIA.ELEC_RECEIPTS_BTU_PEL_NC_3_A - Value,UN.COMM_84_PARTSOFVACUUMPUMPSCOMPRESSORSFANSBLOWERSHOODS_EXPORT_UGA - Trade (USD),UN.COMM_84_PARTSOFVACUUMPUMPSCOMPRESSORSFANSBLOWERSHOODS_EXPORT_UGA - Weight (kg),UN.COMM_84_PARTSOFVACUUMPUMPSCOMPRESSORSFANSBLOWERSHOODS_EXPORT_UGA - Quantity,SEC.DGICB_AVAILABLEFORSALEEQUITYSECURITIESAMORTIZEDCOSTBASIS_A - Value,WORLDBANK.MAC_RL_PER_RNK - Value,AUSBS.640109_A2331917R - Value,INSEE.1424_001657905_M - Value,SEC.CBRL_OPERATINGLEASESFUTUREMINIMUMPAYMENTSDUEINFIVEYEARS_Q - Date
2014-03-31,,,,,,,,,99.2,
2014-02-28,,,,,,,,,90.3,
2014-01-31,,,,,,,,,98.8,
2013-12-31,,,,,,,,,109.1,
2013-11-30,,,,,,,,,94.6,
2013-10-31,,,,,,,,,109.3,
2013-09-30,,,,,,,,,100.7,
2013-08-31,,,,,,,,,93.8,
2013-08-02,,,,,,,,,,40716000.0
2013-07-31,,,,,,,,,113.9,
2013-06-30,,,,,,,,,100.8,
2013-05-31,,,,,,,,,99.7,
2013-04-30,,,,,,,,,99.1,
2013-03-31,,,,,,,,,95.0,
2013-02-28,,,,,,,,,86.3,
2013-01-31,,,,,,,,,96.8,
2012-12-31,,41.23876,,,,8663183.0,69.668246445498,,105.3,
2012-11-30,,,,,,,,,98.4,
2012-10-31,,,,,,,,,115.6,
2012-09-30,,,,,,,,,96.8,
2012-08-31,,,,,,,,,101.3,
2012-08-03,,,,,,,,,,40077000.0
2012-07-31,,,,,,,,,113.5,
2012-06-30,,,,,,,,,105.7,
2012-05-31,,,,,,,,,100.3,
2012-04-30,,,,,,,,,96.2,
2012-03-31,,,,,,,,,101.1,
