+------------+---------------------------------+-------------------------------------------------------------+----------------------------------------------------------------------+----------------------------------------------------------------------+-------------------------------------------------------------------+------------------------------------------------------------------------+-----------------------------------------------------------+-------------------------------------+------------------------------------------------+------------------------------+
| Date       | UN.POP_22_SVK_BTH_URB_60 - Year | UN.UIS_GROSSOUTBOUNDENROLMENTRATIO__ALLGENDERS_SYR - Number | UN.COMM_84_MOULDSFORMETALORMETALCARBIDESNES_IMPORT_FJI - Trade (USD) | UN.COMM_84_MOULDSFORMETALORMETALCARBIDESNES_IMPORT_FJI - Weight (kg) | UN.COMM_84_MOULDSFORMETALORMETALCARBIDESNES_IMPORT_FJI - Quantity | ZILLOW.MCITY_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_EVANSCO - Evans | ILOSTAT.EMP_DWAP_RT_SEX_F_AGE_5YRBANDS_Y45_49_SVK - Value | WHO_TB.TBE_ETBHIVPRCTHI_NAM - Value | EIA.ELEC_PLANT_CONS_TOT_7392_DFO_ALL_Q - Value | INSEE.706_001567507_M - Date |
+------------+---------------------------------+-------------------------------------------------------------+----------------------------------------------------------------------+----------------------------------------------------------------------+-------------------------------------------------------------------+------------------------------------------------------------------------+-----------------------------------------------------------+-------------------------------------+------------------------------------------------+------------------------------+
| 2014-03-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 14.9425                                                                |                                                           |                                     |                                                |                              |
| 2014-02-28 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 17.7215                                                                |                                                           |                                     |                                                |                              |
| 2014-01-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 17.1053                                                                |                                                           |                                     |                                                |                              |
| 2013-12-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 12.963                                                                 | 79.51                                                     |                                     |                                                |                              |
| 2013-11-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 14.0625                                                                |                                                           |                                     |                                                |                              |
| 2013-10-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 13.9241                                                                |                                                           |                                     |                                                |                              |
| 2013-09-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 25.0                                                                   |                                                           |                                     |                                                |                              |
| 2013-08-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 26.9565                                                                |                                                           |                                     |                                                |                              |
| 2013-07-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 19.6581                                                                |                                                           |                                     |                                                |                              |
| 2013-06-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 17.9487                                                                |                                                           |                                     |                                                |                              |
| 2013-05-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 13.7615                                                                |                                                           |                                     |                                                |                              |
| 2013-04-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 12.7907                                                                |                                                           |                                     |                                                |                              |
| 2013-03-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 14.1176                                                                |                                                           |                                     |                                                |                              |
| 2013-02-28 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 20.6897                                                                |                                                           |                                     |                                                |                              |
| 2013-01-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 20.7792                                                                |                                                           |                                     |                                                |                              |
| 2012-12-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 28.5714                                                                | 80.463                                                    | 49.0                                | 279.0                                          |                              |
| 2012-11-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 33.3333                                                                |                                                           |                                     |                                                |                              |
| 2012-10-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 34.6535                                                                |                                                           |                                     |                                                |                              |
| 2012-09-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 31.3725                                                                |                                                           |                                     | 345.0                                          |                              |
| 2012-08-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 29.3578                                                                |                                                           |                                     |                                                |                              |
| 2012-07-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 28.3019                                                                |                                                           |                                     |                                                |                              |
| 2012-06-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 30.0                                                                   |                                                           |                                     | 381.0                                          |                              |
| 2012-05-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 22.0                                                                   |                                                           |                                     |                                                |                              |
| 2012-04-30 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 15.8416                                                                |                                                           |                                     |                                                |                              |
| 2012-03-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 18.0952                                                                |                                                           |                                     | 322.0                                          |                              |
| 2012-02-29 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 20.6522                                                                |                                                           |                                     |                                                | 1.5                          |
| 2012-01-31 |                                 |                                                             |                                                                      |                                                                      |                                                                   | 23.7113                                                                |                                                           |                                     |                                                | 1.5                          |
+------------+---------------------------------+-------------------------------------------------------------+----------------------------------------------------------------------+----------------------------------------------------------------------+-------------------------------------------------------------------+------------------------------------------------------------------------+-----------------------------------------------------------+-------------------------------------+------------------------------------------------+------------------------------+
